timestamp,latitude,longitude,date,mowed_grass,idx
1721056285,52.3532295,9.74123755,2024-07-15,2875,219370
1721056286,52.353229483,9.741237533,2024-07-15,2875,219371
1721056287,52.353229467,9.741237483,2024-07-15,2875,219372
1721056288,52.35322945,9.741237467,2024-07-15,2876,219373
1721056289,52.35322945,9.741237433,2024-07-15,2876,219374
1721056290,52.353229433,9.741237383,2024-07-15,2876,219375
1721056291,52.3532294,9.741237367,2024-07-15,2876,219376
1721056292,52.353229367,9.7412374,2024-07-15,2876,219377
1721056294,52.35322935,9.741237383,2024-07-15,2877,219378
1721056295,52.3532276,9.741236583,2024-07-15,2877,219379
1721056296,52.353226617,9.741232467,2024-07-15,2877,219380
1721056297,52.353227417,9.74122815,2024-07-15,2877,219381
1721056298,52.35323045,9.741228883,2024-07-15,2877,219382
1721056299,52.353230933,9.741228767,2024-07-15,2878,219383
1721056300,52.353231933,9.7412233,2024-07-15,2878,219384
1721056301,52.3532327,9.741217883,2024-07-15,2878,219385
1721056302,52.353232633,9.741217417,2024-07-15,2878,219386
1721056303,52.35323235,9.741217917,2024-07-15,2878,219387
1721056304,52.353233917,9.741222933,2024-07-15,2879,219388
1721056305,52.353234183,9.741227517,2024-07-15,2879,219389
1721056307,52.35323365,9.741228283,2024-07-15,2879,219390
1721056308,52.353233883,9.741227883,2024-07-15,2879,219391
1721056309,52.353229833,9.741228133,2024-07-15,2879,219392
1721056310,52.353228633,9.741226717,2024-07-15,2880,219393
1721056311,52.35322855,9.741226933,2024-07-15,2880,219394
1721056312,52.353228683,9.74122675,2024-07-15,2880,219395
1721056313,52.353228717,9.741226683,2024-07-15,2880,219396
1721056314,52.353228767,9.741226633,2024-07-15,2880,219397
1721056315,52.3532287,9.741226767,2024-07-15,2881,219398
1721056316,52.35322865,9.741226883,2024-07-15,2881,219399
1721056317,52.353228567,9.741227033,2024-07-15,2881,219400
1721056318,52.353228417,9.741227283,2024-07-15,2881,219401
1721056320,52.353228267,9.741227517,2024-07-15,2881,219402
1721056321,52.3532282,9.741227667,2024-07-15,2882,219403
1721056322,52.35322705,9.7412378,2024-07-15,2882,219404
1721056323,52.35322705,9.7412378,2024-07-15,2882,219405
1721056324,52.35322435,9.74124345,2024-07-15,2882,219406
1721056325,52.3532243,9.741243517,2024-07-15,2882,219407
1721056326,52.353224367,9.7412434,2024-07-15,2883,219408
1721056327,52.353224417,9.7412433,2024-07-15,2883,219409
1721056328,52.353224467,9.741243233,2024-07-15,2883,219410
1721056329,52.353224567,9.741243117,2024-07-15,2883,219411
1721056330,52.353224533,9.7412431,2024-07-15,2883,219412
1721056331,52.353224483,9.74124305,2024-07-15,2884,219413
1721056332,52.353224467,9.741242917,2024-07-15,2884,219414
1721056333,52.353224467,9.7412428,2024-07-15,2884,219415
1721056334,52.353224417,9.741242683,2024-07-15,2884,219416
1721056335,52.353224417,9.74124255,2024-07-15,2884,219417
1721056336,52.353224417,9.741242467,2024-07-15,2885,219418
1721056338,52.353224367,9.741242383,2024-07-15,2885,219419
1721056339,52.3532243,9.7412423,2024-07-15,2885,219420
1721056340,52.353224267,9.7412422,2024-07-15,2885,219421
1721056341,52.353224233,9.741242083,2024-07-15,2885,219422
1721056342,52.3532242,9.741242,2024-07-15,2886,219423
1721056343,52.353224167,9.7412418,2024-07-15,2886,219424
1721056344,52.35322415,9.741241717,2024-07-15,2886,219425
1721056345,52.35322415,9.74124165,2024-07-15,2886,219426
1721056346,52.35322415,9.741241583,2024-07-15,2886,219427
1721056347,52.353224167,9.741241517,2024-07-15,2887,219428
1721056348,52.353224167,9.741241467,2024-07-15,2887,219429
1721056349,52.353224167,9.741241417,2024-07-15,2887,219430
1721056351,52.353224167,9.741241383,2024-07-15,2887,219431
1721056352,52.353224183,9.741241367,2024-07-15,2887,219432
1721056353,52.3532242,9.741241283,2024-07-15,2888,219433
1721056354,52.353224133,9.74123835,2024-07-15,2888,219434
1721056355,52.353223283,9.741235967,2024-07-15,2888,219435
1721056356,52.353222117,9.741235717,2024-07-15,2888,219436
1721056357,52.353222067,9.7412353,2024-07-15,2888,219437
1721056358,52.353222067,9.741235217,2024-07-15,2889,219438
1721056360,52.353222117,9.741235017,2024-07-15,2889,219439
1721056361,52.35322215,9.7412348,2024-07-15,2889,219440
1721056362,52.35322215,9.7412348,2024-07-15,2889,219441
1721056363,52.353222117,9.74123485,2024-07-15,2889,219442
1721056364,52.353222017,9.741234933,2024-07-15,2890,219443
1721056365,52.353221967,9.741234967,2024-07-15,2890,219444
1721056366,52.3532219,9.741235017,2024-07-15,2890,219445
1721056367,52.35322185,9.741235083,2024-07-15,2890,219446
1721056368,52.353221817,9.741235167,2024-07-15,2890,219447
1721056369,52.353221767,9.741235233,2024-07-15,2891,219448
1721056370,52.353221717,9.741235267,2024-07-15,2891,219449
1721056371,52.35322165,9.741235283,2024-07-15,2891,219450
1721056372,52.353221617,9.7412353,2024-07-15,2891,219451
1721056374,52.353221583,9.7412353,2024-07-15,2891,219452
1721056375,52.353221517,9.741235283,2024-07-15,2892,219453
1721056376,52.353221517,9.741235283,2024-07-15,2892,219454
1721056377,52.353221433,9.741235317,2024-07-15,2892,219455
1721056378,52.3532214,9.741235367,2024-07-15,2892,219456
1721056379,52.353221383,9.7412354,2024-07-15,2892,219457
1721056380,52.35322135,9.741235417,2024-07-15,2893,219458
1721056381,52.353221317,9.7412354,2024-07-15,2893,219459
1721056382,52.3532213,9.7412354,2024-07-15,2893,219460
1721056383,52.353221267,9.7412354,2024-07-15,2893,219461
1721056384,52.353221233,9.7412354,2024-07-15,2893,219462
1721056385,52.353221217,9.7412354,2024-07-15,2894,219463
1721056386,52.353221183,9.7412354,2024-07-15,2894,219464
1721056388,52.353221233,9.741235217,2024-07-15,2894,219465
1721056388,52.353221383,9.741234717,2024-07-15,2894,219466
1721056390,52.3532215,9.7412344,2024-07-15,2894,219467
1721056391,52.353221583,9.74123415,2024-07-15,2895,219468
1721056392,52.353221583,9.741234083,2024-07-15,2895,219469
1721056393,52.353221567,9.74123405,2024-07-15,2895,219470
1721056394,52.353221533,9.741233933,2024-07-15,2895,219471
1721056395,52.3532215,9.741233933,2024-07-15,2895,219472
1721056396,52.3532215,9.741233933,2024-07-15,2896,219473
1721056397,52.35322145,9.7412339,2024-07-15,2896,219474
1721056398,52.353221417,9.741233867,2024-07-15,2896,219475
1721056399,52.3532214,9.741233833,2024-07-15,2896,219476
1721056400,52.3532214,9.741233833,2024-07-15,2896,219477
1721056401,52.353221383,9.741233783,2024-07-15,2897,219478
1721056402,52.353221367,9.741233733,2024-07-15,2897,219479
1721056403,52.353221317,9.741233717,2024-07-15,2897,219480
1721056404,52.353221283,9.741233733,2024-07-15,2897,219481
1721056405,52.353221267,9.741233767,2024-07-15,2897,219482
1721056406,52.353221233,9.741233783,2024-07-15,2898,219483
1721056407,52.353221217,9.741233767,2024-07-15,2898,219484
1721056408,52.353221167,9.741233767,2024-07-15,2898,219485
1721056409,52.353221117,9.74123375,2024-07-15,2898,219486
1721056411,52.353221067,9.741233783,2024-07-15,2898,219487
1721056412,52.353221017,9.741233767,2024-07-15,2899,219488
1721056413,52.353220983,9.74123375,2024-07-15,2899,219489
1721056414,52.353220933,9.741233733,2024-07-15,2899,219490
1721056415,52.3532209,9.741233733,2024-07-15,2899,219491
1721056416,52.353220817,9.7412337,2024-07-15,2899,219492
1721056417,52.3532208,9.741233683,2024-07-15,2900,219493
1721056418,52.3532208,9.741233667,2024-07-15,2900,219494
1721056419,52.353220767,9.7412336,2024-07-15,2900,219495
1721056420,52.35322075,9.74123355,2024-07-15,2900,219496
1721056421,52.353220717,9.7412335,2024-07-15,2900,219497
1721056422,52.3532207,9.741233433,2024-07-15,2901,219498
1721056423,52.353220683,9.741233417,2024-07-15,2901,219499
1721056424,52.353220667,9.7412334,2024-07-15,2901,219500
1721056426,52.353220617,9.741233383,2024-07-15,2901,219501
1721056427,52.3532206,9.741233383,2024-07-15,2901,219502
1721056428,52.353220533,9.741233417,2024-07-15,2902,219503
1721056429,52.353220483,9.741233417,2024-07-15,2902,219504
1721056430,52.35322045,9.741233467,2024-07-15,2902,219505
1721056431,52.353220383,9.7412336,2024-07-15,2902,219506
1721056432,52.35322035,9.741233667,2024-07-15,2902,219507
1721056433,52.353220317,9.741233733,2024-07-15,2903,219508
1721056434,52.353220283,9.74123375,2024-07-15,2903,219509
1721056435,52.353220217,9.741233733,2024-07-15,2903,219510
1721056436,52.35322015,9.7412337,2024-07-15,2903,219511
1721056437,52.353220067,9.7412337,2024-07-15,2903,219512
1721056438,52.353219967,9.741233717,2024-07-15,2904,219513
1721056440,52.353219867,9.741233683,2024-07-15,2904,219514
1721056441,52.3532198,9.74123365,2024-07-15,2904,219515
1721056442,52.353219733,9.74123365,2024-07-15,2904,219516
1721056443,52.35321965,9.741233667,2024-07-15,2904,219517
1721056444,52.353219583,9.741233667,2024-07-15,2905,219518
1721056445,52.353219467,9.741233683,2024-07-15,2905,219519
1721056446,52.353219417,9.74123365,2024-07-15,2905,219520
1721056447,52.35321935,9.741233633,2024-07-15,2905,219521
1721056448,52.3532192,9.74123365,2024-07-15,2905,219522
1721056449,52.353219133,9.741233633,2024-07-15,2906,219523
1721056450,52.353219067,9.741233617,2024-07-15,2906,219524
1721056451,52.353219,9.741233633,2024-07-15,2906,219525
1721056452,52.35321895,9.74123365,2024-07-15,2906,219526
1721056453,52.353218917,9.741233667,2024-07-15,2906,219527
1721056454,52.353218867,9.7412337,2024-07-15,2907,219528
1721056455,52.35321885,9.741233733,2024-07-15,2907,219529
1721056456,52.353218783,9.74123375,2024-07-15,2907,219530
1721056457,52.353218717,9.74123375,2024-07-15,2907,219531
1721056458,52.353218683,9.7412337,2024-07-15,2907,219532
1721056460,52.35321865,9.741233633,2024-07-15,2908,219533
1721056461,52.35321865,9.74123355,2024-07-15,2908,219534
1721056462,52.353218667,9.741233467,2024-07-15,2908,219535
1721056463,52.3532187,9.741233283,2024-07-15,2908,219536
1721056464,52.353218717,9.741233183,2024-07-15,2908,219537
1721056465,52.353218717,9.7412331,2024-07-15,2909,219538
1721056466,52.353218667,9.741233067,2024-07-15,2909,219539
1721056467,52.353218667,9.741233,2024-07-15,2909,219540
1721056468,52.35321865,9.741232933,2024-07-15,2909,219541
1721056469,52.353218617,9.741232883,2024-07-15,2909,219542
1721056470,52.353218583,9.741232817,2024-07-15,2910,219543
1721056471,52.353216567,9.741232483,2024-07-15,2910,219544
1721056472,52.353214417,9.741232433,2024-07-15,2910,219545
1721056474,52.353212317,9.7412332,2024-07-15,2910,219546
1721056475,52.353212217,9.7412324,2024-07-15,2910,219547
1721056476,52.353212367,9.7412321,2024-07-15,2911,219548
1721056477,52.353212567,9.741231683,2024-07-15,2911,219549
1721056478,52.353212567,9.741231633,2024-07-15,2911,219550
1721056479,52.353212467,9.74123165,2024-07-15,2911,219551
1721056480,52.353212417,9.741231633,2024-07-15,2911,219552
1721056481,52.353212417,9.741231617,2024-07-15,2912,219553
1721056482,52.353212433,9.7412316,2024-07-15,2912,219554
1721056483,52.353212483,9.741231533,2024-07-15,2912,219555
1721056485,52.3532125,9.741231517,2024-07-15,2912,219556
1721056486,52.353212533,9.741231517,2024-07-15,2912,219557
1721056487,52.35321255,9.741231533,2024-07-15,2913,219558
1721056488,52.35321255,9.741231567,2024-07-15,2913,219559
1721056489,52.353212533,9.741231633,2024-07-15,2913,219560
1721056490,52.353212617,9.741231583,2024-07-15,2913,219561
1721056491,52.353212633,9.741231583,2024-07-15,2913,219562
1721056492,52.35321265,9.741231583,2024-07-15,2914,219563
1721056493,52.353212667,9.7412316,2024-07-15,2914,219564
1721056494,52.3532127,9.741231617,2024-07-15,2914,219565
1721056495,52.353212717,9.741231633,2024-07-15,2914,219566
1721056497,52.353212733,9.741231683,2024-07-15,2914,219567
1721056498,52.353212767,9.74123175,2024-07-15,2915,219568
1721056499,52.353213633,9.7412368,2024-07-15,2915,219569
1721056500,52.353217033,9.741245983,2024-07-15,2915,219570
1721056501,52.353217033,9.741245983,2024-07-15,2915,219571
1721056502,52.3532175,9.741247133,2024-07-15,2915,219572
1721056503,52.353217617,9.741247,2024-07-15,2916,219573
1721056504,52.353214333,9.741249633,2024-07-15,2916,219574
1721056505,52.353212417,9.741256483,2024-07-15,2916,219575
1721056506,52.353212417,9.741260817,2024-07-15,2916,219576
1721056507,52.3532125,9.741260833,2024-07-15,2916,219577
1721056508,52.35321275,9.7412605,2024-07-15,2917,219578
1721056510,52.353213,9.74126015,2024-07-15,2917,219579
1721056511,52.353213233,9.7412599,2024-07-15,2917,219580
1721056512,52.353213433,9.74126325,2024-07-15,2917,219581
1721056513,52.353209417,9.741266233,2024-07-15,2917,219582
1721056514,52.353203417,9.741273867,2024-07-15,2918,219583
1721056515,52.35320135,9.741280533,2024-07-15,2918,219584
1721056516,52.353201633,9.741281933,2024-07-15,2918,219585
1721056517,52.353204217,9.741283417,2024-07-15,2918,219586
1721056518,52.35320495,9.741282633,2024-07-15,2918,219587
1721056519,52.35320535,9.741281983,2024-07-15,2919,219588
1721056520,52.35320535,9.741281983,2024-07-15,2919,219589
1721056521,52.35320565,9.741281583,2024-07-15,2919,219590
1721056522,52.35320585,9.741281333,2024-07-15,2919,219591
1721056523,52.353205967,9.7412812,2024-07-15,2919,219592
1721056524,52.35320605,9.74128105,2024-07-15,2920,219593
1721056525,52.353206133,9.741280917,2024-07-15,2920,219594
1721056526,52.353206167,9.741280817,2024-07-15,2920,219595
1721056527,52.353206217,9.74128075,2024-07-15,2920,219596
1721056528,52.35320625,9.7412807,2024-07-15,2920,219597
1721056529,52.3532063,9.741280633,2024-07-15,2921,219598
1721056530,52.353206333,9.741280533,2024-07-15,2921,219599
1721056531,52.353206467,9.741280783,2024-07-15,2921,219600
1721056532,52.353206467,9.7412807,2024-07-15,2921,219601
1721056534,52.353205933,9.741276667,2024-07-15,2921,219602
1721056535,52.353207217,9.741271817,2024-07-15,2922,219603
1721056536,52.35320795,9.741269933,2024-07-15,2922,219604
1721056537,52.353208833,9.741268417,2024-07-15,2922,219605
1721056538,52.35320915,9.741267983,2024-07-15,2922,219606
1721056539,52.35320915,9.741267983,2024-07-15,2922,219607
1721056540,52.353209567,9.741267383,2024-07-15,2923,219608
1721056541,52.353211017,9.741266383,2024-07-15,2923,219609
1721056542,52.35321265,9.741265567,2024-07-15,2923,219610
1721056543,52.353212867,9.741263367,2024-07-15,2923,219611
1721056544,52.353211883,9.741261533,2024-07-15,2923,219612
1721056546,52.353212283,9.7412604,2024-07-15,2924,219613
1721056547,52.3532119,9.7412596,2024-07-15,2924,219614
1721056548,52.3532123,9.74125695,2024-07-15,2924,219615
1721056549,52.353212383,9.741255617,2024-07-15,2924,219616
1721056550,52.3532131,9.741253833,2024-07-15,2924,219617
1721056551,52.35321345,9.741253317,2024-07-15,2925,219618
1721056552,52.353213767,9.741252817,2024-07-15,2925,219619
1721056553,52.353214,9.741252467,2024-07-15,2925,219620
1721056554,52.353214217,9.74125215,2024-07-15,2925,219621
1721056555,52.353214433,9.741251833,2024-07-15,2925,219622
1721056556,52.353214617,9.741251567,2024-07-15,2926,219623
1721056557,52.353214767,9.74125135,2024-07-15,2926,219624
1721056559,52.353214833,9.741251183,2024-07-15,2926,219625
1721056560,52.353214917,9.74125105,2024-07-15,2926,219626
1721056561,52.353214967,9.741250933,2024-07-15,2926,219627
1721056562,52.353215033,9.7412508,2024-07-15,2927,219628
1721056563,52.353215033,9.741250667,2024-07-15,2927,219629
1721056564,52.353215033,9.741250583,2024-07-15,2927,219630
1721056565,52.353215017,9.741250417,2024-07-15,2927,219631
1721056566,52.353214983,9.741250367,2024-07-15,2927,219632
1721056567,52.353214983,9.741250367,2024-07-15,2928,219633
1721056568,52.353214917,9.741250283,2024-07-15,2928,219634
1721056569,52.353214933,9.741250233,2024-07-15,2928,219635
1721056570,52.353215433,9.741251,2024-07-15,2928,219636
1721056571,52.353215267,9.741251883,2024-07-15,2928,219637
1721056572,52.353215567,9.741251833,2024-07-15,2929,219638
1721056573,52.3532147,9.741251717,2024-07-15,2929,219639
1721056575,52.3532139,9.7412496,2024-07-15,2929,219640
1721056576,52.353213533,9.741248717,2024-07-15,2929,219641
1721056577,52.353213667,9.741248317,2024-07-15,2929,219642
1721056578,52.35321385,9.741247883,2024-07-15,2930,219643
1721056579,52.3532141,9.741247317,2024-07-15,2930,219644
1721056580,52.353214133,9.7412472,2024-07-15,2930,219645
1721056581,52.353214217,9.741247033,2024-07-15,2930,219646
1721056582,52.353214283,9.74124685,2024-07-15,2930,219647
1721056583,52.353214333,9.7412467,2024-07-15,2931,219648
1721056584,52.3532144,9.741246517,2024-07-15,2931,219649
1721056585,52.3532156,9.74124165,2024-07-15,2931,219650
1721056587,52.353218067,9.741236783,2024-07-15,2931,219651
1721056587,52.35321795,9.741234767,2024-07-15,2931,219652
1721056588,52.353217483,9.741231817,2024-07-15,2932,219653
1721056590,52.35321735,9.741230933,2024-07-15,2932,219654
1721056591,52.353214917,9.741228667,2024-07-15,2932,219655
1721056592,52.3532125,9.741228,2024-07-15,2932,219656
1721056593,52.35320935,9.741229633,2024-07-15,2932,219657
1721056594,52.3532056,9.74123065,2024-07-15,2933,219658
1721056595,52.353205717,9.74123035,2024-07-15,2933,219659
1721056596,52.3532059,9.741230017,2024-07-15,2933,219660
1721056597,52.353205983,9.74122985,2024-07-15,2933,219661
1721056598,52.353205983,9.741229783,2024-07-15,2933,219662
1721056600,52.353205933,9.741229767,2024-07-15,2934,219663
1721056601,52.353204217,9.74123025,2024-07-15,2934,219664
1721056602,52.3532022,9.741232667,2024-07-15,2934,219665
1721056603,52.353199417,9.741241383,2024-07-15,2934,219666
1721056604,52.35319995,9.741240717,2024-07-15,2934,219667
1721056605,52.353198033,9.7412413,2024-07-15,2935,219668
1721056606,52.353197517,9.741241267,2024-07-15,2935,219669
1721056607,52.353197517,9.741240967,2024-07-15,2935,219670
1721056608,52.3531975,9.741240833,2024-07-15,2935,219671
1721056609,52.353197467,9.741240717,2024-07-15,2935,219672
1721056611,52.353197433,9.7412406,2024-07-15,2936,219673
1721056612,52.353197383,9.7412405,2024-07-15,2936,219674
1721056613,52.353195583,9.74124025,2024-07-15,2936,219675
1721056614,52.353193283,9.741241217,2024-07-15,2936,219676
1721056615,52.353191733,9.74124235,2024-07-15,2936,219677
1721056616,52.3531889,9.741239583,2024-07-15,2937,219678
1721056617,52.353187183,9.741239867,2024-07-15,2937,219679
1721056618,52.3531861,9.74124,2024-07-15,2937,219680
